贵阳 福田 0.8772903509844453
贵阳 兰州 0.5676651609236483
贵阳 中川 0.5701303366316254
贵阳 乌鲁木齐 0.5674613962334394
贵阳 西宁 0.5676651609236483
贵阳 嘉峪关 0.5665325777390579
贵阳 本溪 0.7789219301729101
贵阳 盘锦 0.7968444721595308
贵阳 大庆 0.7365683361670142
贵阳 山海关 0.7237340394378363
贵阳 九江 1.0271014029845196
贵阳 衢州 1.1960144220955937
贵阳 淮南 1.1438987092762314
贵阳 贺州 0.7497706602545722
贵阳 赣州 1.365138856698048
贵阳 邵阳 1.129614104971459
贵阳 萍乡 1.1164546363751253
贵阳 蚌埠 1.1135995173424333
贵阳 漳州 0.9427226409708577
贵阳 诏安 0.8900785858045883
贵阳 福鼎 0.8898178493151382
贵阳 三明 0.8900785858045883
贵阳 建宁 0.8493088411037014
贵阳 婺源 0.8493088411037014
贵阳 武夷山 0.8900785858045883
贵阳 运城 1.3618402789597746
贵阳 延安 0.7324304698264553
贵阳 华山 0.7324304698264553
贵阳 宝鸡 1.374079238167763
贵阳 大荔 0.7324304698264553
贵阳 无锡 1.1068609880875508
贵阳 苏州 1.1292259070121315
贵阳 遂宁 0.7841165644699228
贵阳 合川 0.7841165644699228
贵阳 潼南 0.7841165644699228
贵阳 石柱 0.7841165644699228
贵阳 涪陵 0.7841165644699228
贵阳 长寿 0.7841165644699228
贵阳 铜陵 0.860388704412645
贵阳 临汾 1.2947476152045974
贵阳 永济 1.2947476152045974
贵阳 介休 0.7462700647298455
贵阳 南丰 0.8229507938848135
贵阳 鹰潭 0.8150614881698166
贵阳 芜湖 0.8150614881698166
贵阳 义乌 0.8813709309097235
贵阳 哈密 0.572348308525218
贵阳 门源 0.5701303366316254
贵阳 瑞金 0.6930139404408951
贵阳 滕州 0.7082795459221964
贵阳 即墨 0.7082795459221964
贵阳 枣庄 1.4106194217155705
贵阳 即墨北 0.700827844484824
贵阳 三明北 0.8900785858045883
贵阳 邢台 1.2738221355708916
贵阳 包头 0.6147020145963572
贵阳 呼和浩特 0.6153953017307285
贵阳 集宁 0.6153953017307285
贵阳 三亚 0.678144343658126
贵阳 海口 0.678144343658126
贵阳 泰安 1.2838179774532383
贵阳 洛阳龙门 1.545694116747499
贵阳 孝感北 0.8670128648683573
贵阳 沧州 1.2838179774532383
西安 信阳 2.2423134611231674
西安 灵宝 1.754746784511526
西安 成都 2.9030085664819
西安 金山卫 1.3067505927373027
西安 汉口 6.876823638638576
西安 咸宁 0.8601369875852137
西安 重庆 5.561317683344225
西安 襄阳 1.0693070627592098
西安 十堰 1.0672852700188828
西安 宜昌 16.70764094513732
西安 荆州 1.052369947301925
西安 常州 1.1543437406313677
西安 武昌 1.4342829998316335
西安 利川 1.0029816955623736
西安 大冶 1.0130954240015453
西安 黄冈 1.0029859213985965
西安 恩施 0.9828456993116831
西安 南宁 14.460880810842811
西安 漯河 1.2525751773961218
西安 孝感 0.9828456993116831
西安 青城山 0.8913412692428411
西安 离堆公园 0.8972799450996036
西安 彭州 0.8913412692428411
西安 营山 0.8978228644436373
西安 南充 0.8918215091941752
西安 达州 0.8976313455577015
西安 犀浦 0.6565634038985425
西安 都江堰 0.7940582682094104
西安 江油 0.8962047515973401
西安 峨眉山 0.8951348607611853
西安 乐山 0.8951348607611853
西安 绵阳 1.0118555763519677
西安 丰都 1.0118555763519677
西安 广安 0.8925428107096508
西安 内江 1.0118555763519677
西安 开阳 0.8901791550322042
西安 梧州 0.9239597637142523
西安 从江 0.8901791550322042
西安 凯里 0.8901791550322042
西安 三穗 0.8901791550322042
西安 深圳坪山 1.0140623450097495
西安 莆田 1.5426843389750426
西安 泰宁 1.0140623450097495
西安 泉州 1.0140623450097495
西安 龙岩 1.9110955292281901
西安 潮汕 1.2151869821456804
西安 饶平 1.0140623450097495
西安 岳阳 1.2151869821456804
西安 永州 1.0140623450097495
西安 怀化 2.1094075238154293
西安 珠海 1.96228062934707
西安 新会 0.997094310868892
西安 北海 1.232431902686257
西安 柳州 0.9890319446076768
西安 防城港 0.9885739212947594
西安 百色 1.0678871497874844
西安 上饶 1.380026232213904
西安 福田 0.997094310868892
西安 兰州 0.5673514463454322
西安 中川 0.5704938883771622
西安 乌鲁木齐 0.5674872731652857
西安 西宁 0.5673514463454322
西安 嘉峪关 0.5667253284672386
西安 本溪 0.8714366667643887
西安 盘锦 0.8943497812311323
西安 大庆 0.8184409561449079
西安 山海关 0.8025642976274497
西安 九江 1.191993088276886
西安 衢州 1.4246802799390226
西安 淮南 1.3508913226799377
西安 贺州 0.8346178837107053
西安 赣州 1.6753514841819328
西安 邵阳 1.3330388264490576
西安 萍乡 1.3171809833565533
西安 蚌埠 1.309622947784785
西安 漳州 1.0815276730412164
西安 诏安 1.0127616055183781
西安 福鼎 1.011919803952788
西安 三明 1.0127616055183781
西安 建宁 0.9607344732511915
西安 婺源 0.9607344732511915
西安 武夷山 1.0127616055183781
西安 运城 1.6782518253083267
西安 延安 0.8128702753789228
西安 华山 0.8128702753789228
西安 宝鸡 1.6935801388784142
西安 大荔 0.8128702753789228
西安 无锡 1.3067505927373027
西安 苏州 1.3310728571006318
西安 遂宁 0.8758741694553245
西安 合川 0.8758741694553245
西安 潼南 0.8758741694553245
西安 石柱 0.8758741694553245
西安 涪陵 0.8758741694553245
西安 长寿 0.8758741694553245
西安 铜陵 0.973004958289334
西安 临汾 1.57778805116442
西安 永济 1.57778805116442
西安 介休 0.8304989945156225
西安 南丰 0.9260643107025402
西安 鹰潭 0.9168283534063426
西安 芜湖 0.9168283534063426
西安 义乌 0.9997432718870891
西安 哈密 0.572683051920499
西安 门源 0.5704938883771622
西安 瑞金 0.7642192383222408
西安 滕州 0.7832895111339027
西安 即墨 0.7832895111339027
西安 枣庄 1.7516307480172126
西安 即墨北 0.773819656711694
西安 三明北 1.0127616055183781
西安 邢台 1.5459852809907633
西安 包头 0.6143933234319288
西安 呼和浩特 0.6155372234763455
西安 集宁 0.6155372234763455
西安 三亚 0.6779412429662531
西安 海口 0.6779412429662531
西安 泰安 1.561847516549537
西安 洛阳龙门 1.9666759403813203
西安 孝感北 0.9828456993116831
西安 沧州 1.561847516549537
信阳 灵宝 7.730850091216986
信阳 成都 1.3028802576066574
信阳 金山卫 3.0969783622821536
信阳 汉口 1.7351239267748566
信阳 咸宁 1.389228401177323
信阳 重庆 1.6388736593947637
信阳 襄阳 1.929491002875774
信阳 十堰 2.0291282266223853
信阳 宜昌 2.5687772197661376
信阳 荆州 1.977341133354512
信阳 常州 2.109957318603574
信阳 武昌 3.3865877478529387
信阳 利川 1.8027229335361248
信阳 大冶 1.8417985220697484
信阳 黄冈 1.8026932716212263
信阳 恩施 1.7394124583654587
信阳 南宁 2.469760488670497
信阳 漯河 2.829050969018264
信阳 孝感 1.7394124583654587
信阳 青城山 1.3229540987751331
信阳 离堆公园 1.349986452979239
信阳 彭州 1.3229540987751331
信阳 营山 1.3788214693176446
信阳 南充 1.3791832863050408
信阳 达州 1.4090640904706477
信阳 犀浦 0.6549089931884119
信阳 都江堰 0.8020637649604556
信阳 江油 1.3995581923173435
信阳 峨眉山 1.3999789146901922
信阳 乐山 1.3999789146901922
信阳 绵阳 1.7635989282735889
信阳 丰都 1.7635989282735889
信阳 广安 1.3884434894564377
信阳 内江 1.7635989282735889
信阳 开阳 1.4713139792010115
信阳 梧州 1.5677035592685535
信阳 从江 1.4713139792010115
信阳 凯里 1.4713139792010115
信阳 三穗 1.4713139792010115
信阳 深圳坪山 1.846837745814331
信阳 莆田 4.902490911705701
信阳 泰宁 1.846837745814331
信阳 泉州 1.846837745814331
信阳 龙岩 9.453148715726154
信阳 潮汕 2.6493169329180346
信阳 饶平 1.846837745814331
信阳 岳阳 2.6493169329180346
信阳 永州 1.846837745814331
信阳 怀化 14.535460230864125
信阳 珠海 14.913291849829848
信阳 新会 1.790923898848415
信阳 北海 2.461816266050431
信阳 柳州 1.762299995491678
信阳 防城港 1.7610322798313556
信阳 百色 1.9278772807630709
信阳 上饶 3.5475577827431484
信阳 福田 1.790923898848415
信阳 兰州 0.5617548708941609
信阳 中川 0.5705456835847295
信阳 乌鲁木齐 0.566450215049417
信阳 西宁 0.5617548708941609
信阳 嘉峪关 0.5662427647974269
信阳 本溪 1.3802618772064525
信阳 盘锦 1.373036647659752
信阳 大庆 1.2013057383780135
信阳 山海关 1.0528733834278992
信阳 九江 2.444235069882755
信阳 衢州 3.5101973587083073
信阳 淮南 3.0951884660122526
信阳 贺州 1.3246494260687978
信阳 赣州 5.402434995488951
信阳 邵阳 3.2472708786435973
信阳 萍乡 3.145602412438059
信阳 蚌埠 3.1125508583812462
信阳 漳州 2.0791884191651877
信阳 诏安 1.8390615691740577
信阳 福鼎 1.8347993704106513
信阳 三明 1.8390615691740577
信阳 建宁 1.6704088593006223
信阳 婺源 1.6704088593006223
信阳 武夷山 1.8390615691740577
信阳 运城 6.602810564983204
信阳 延安 1.2682316279858241
信阳 华山 1.2682316279858241
信阳 宝鸡 5.239849611779453
信阳 大荔 1.2682316279858241
信阳 无锡 3.0969783622821536
信阳 苏州 3.2396261549455128
信阳 遂宁 1.398783666562681
信阳 合川 1.398783666562681
信阳 潼南 1.398783666562681
信阳 石柱 1.398783666562681
信阳 涪陵 1.398783666562681
信阳 长寿 1.398783666562681
信阳 铜陵 1.7097463009599945
信阳 临汾 5.252558852752968
信阳 永济 5.252558852752968
信阳 介休 1.28043352156553
信阳 南丰 1.5695301287126973
信阳 鹰潭 1.5430923732903978
信阳 芜湖 1.5430923732903978
信阳 义乌 1.7893487862099013
信阳 哈密 0.5725726546919802
信阳 门源 0.5705456835847295
信阳 瑞金 0.8880111633798163
信阳 滕州 1.0094755004207705
信阳 即墨 1.0094755004207705
信阳 枣庄 7.03457313799999
信阳 即墨北 1.0012744378699112
信阳 三明北 1.8390615691740577
信阳 邢台 4.904879844214988
信阳 包头 0.6133288186352647
信阳 呼和浩特 0.6149743090671937
信阳 集宁 0.6149743090671937
信阳 三亚 0.677338058533439
信阳 海口 0.677338058533439
信阳 泰安 5.024163575265726
信阳 洛阳龙门 15.218470032719287
信阳 孝感北 1.7394124583654587
信阳 沧州 5.024163575265726
灵宝 成都 1.135988045872121
灵宝 金山卫 4.853005574547016
灵宝 汉口 1.426617222458725
灵宝 咸宁 1.6587294023361903
灵宝 重庆 1.3717551231216896
灵宝 襄阳 2.496177057419777
灵宝 十堰 2.653213301321413
灵宝 宜昌 1.9416260418520315
灵宝 荆州 2.563084761200832
灵宝 常州 2.7885637702052577
灵宝 武昌 5.619012381257721
灵宝 利川 2.3013293565487705
灵宝 大冶 2.3459489952437513
灵宝 黄冈 2.300867276711744
灵宝 恩施 2.208484401029896
灵宝 南宁 1.890267444855664
灵宝 漯河 4.208484018377288
灵宝 孝感 2.208484401029896
灵宝 青城山 1.5540962056907777
灵宝 离堆公园 1.597526769597262
灵宝 彭州 1.5540962056907777
灵宝 营山 1.6490785510880186
灵宝 南充 1.6532970945711825
灵宝 达州 1.6977531600737596
灵宝 犀浦 0.657909796395517
灵宝 都江堰 0.8068778213583165
灵宝 江油 1.685879198018953
灵宝 峨眉山 1.686423626280232
灵宝 乐山 1.686423626280232
灵宝 绵阳 2.2552942243069327
灵宝 丰都 2.2552942243069327
灵宝 广安 1.6680543389519062
灵宝 内江 2.2552942243069327
灵宝 开阳 1.7961517977306267
灵宝 梧州 1.9235918817949906
灵宝 从江 1.7961517977306267
灵宝 凯里 1.7961517977306267
灵宝 三穗 1.7961517977306267
灵宝 深圳坪山 2.3911329882757966
灵宝 莆田 11.244531839397457
灵宝 泰宁 2.3911329882757966
灵宝 泉州 2.3911329882757966
灵宝 龙岩 16.616224130498868
灵宝 潮汕 3.8249071590002823
灵宝 饶平 2.3911329882757966
灵宝 岳阳 3.8249071590002823
灵宝 永州 2.3911329882757966
灵宝 怀化 9.290765018275842
灵宝 珠海 13.675885453299161
灵宝 新会 2.277272641632742
灵宝 北海 3.4507814824587535
灵宝 柳州 2.2223621216585694
灵宝 防城港 2.217046588581984
灵宝 百色 2.486965181202074
灵宝 上饶 6.002672054955836
灵宝 福田 2.277272641632742
灵宝 兰州 0.5639389757835861
灵宝 中川 0.5731654685341114
灵宝 乌鲁木齐 0.5692107086307536
灵宝 西宁 0.5639389757835861
灵宝 嘉峪关 0.5690228304951279
灵宝 本溪 1.3996606829073315
灵宝 盘锦 1.3884473351725006
灵宝 大庆 1.2170776158969667
灵宝 山海关 1.0617457890070086
灵宝 九江 3.4043592518838928
灵宝 衢州 5.896154078949953
灵宝 淮南 4.8127309070905495
灵宝 贺州 1.571390419043536
灵宝 赣州 15.277821042145565
灵宝 邵阳 5.194511463760908
灵宝 萍乡 4.9691332055935895
灵宝 蚌埠 4.8596761130083275
灵宝 漳州 2.7369595172094607
灵宝 诏安 2.3395287937424607
灵宝 福鼎 2.329712110102284
灵宝 三明 2.3395287937424607
灵宝 建宁 2.094930833217434
灵宝 婺源 2.094930833217434
灵宝 武夷山 2.3395287937424607
灵宝 运城 29.395613615418206
灵宝 延安 1.5014266934248692
灵宝 华山 1.5014266934248692
灵宝 宝鸡 13.80624683197262
灵宝 大荔 1.5014266934248692
灵宝 无锡 4.853005574547016
灵宝 苏州 5.173915495928166
灵宝 遂宁 1.691103946296902
灵宝 合川 1.691103946296902
灵宝 潼南 1.691103946296902
灵宝 石柱 1.691103946296902
灵宝 涪陵 1.691103946296902
灵宝 长寿 1.691103946296902
灵宝 铜陵 2.130836805085788
灵宝 临汾 13.789317934110587
灵宝 永济 13.789317934110587
灵宝 介休 1.300127141112599
灵宝 南丰 1.9197098634529342
灵宝 鹰潭 1.8873567786529557
灵宝 芜湖 1.8873567786529557
灵宝 义乌 2.2626580566928753
灵宝 哈密 0.5746937767591419
灵宝 门源 0.5731654685341114
灵宝 瑞金 0.8896302699390739
灵宝 滕州 1.019556585430389
灵宝 即墨 1.019556585430389
灵宝 枣庄 49.66010487692768
灵宝 即墨北 1.0084325276991946
灵宝 三明北 2.3395287937424607
灵宝 邢台 11.354854401660736
灵宝 包头 0.6146483231957953
灵宝 呼和浩特 0.6166611745021148
灵宝 集宁 0.6166611745021148
灵宝 三亚 0.6786163129663123
灵宝 海口 0.6786163129663123
灵宝 泰安 12.390211779324119
灵宝 洛阳龙门 11.78464078045109
灵宝 孝感北 2.208484401029896
灵宝 沧州 12.390211779324119
成都 金山卫 0.9344628238781865
成都 汉口 4.6277567732767935
成都 咸宁 0.6921964187568767
成都 重庆 5.829417216847272
成都 襄阳 0.8156333148918661
成都 十堰 0.8135745986093645
成都 宜昌 2.4922922944082595
成都 荆州 0.8050650225885346
成都 常州 0.8613628820897011
成都 武昌 1.0000001639128
成都 利川 0.777795089690598
成都 大冶 0.7835227559048188
成都 黄冈 0.7785438288051576
成都 恩施 0.7675861236410328
成都 南宁 2.6134945999605987
成都 漯河 0.9094977194974655
成都 孝感 0.7675861236410328
成都 青城山 0.7412534622594867
成都 离堆公园 0.7461106784282839
成都 彭州 0.7412534622594867
成都 营山 0.7478038462612691
成都 南充 0.7413569081308841
成都 达州 0.7366403193613218
成都 犀浦 0.6641846070558066
成都 都江堰 0.8015529144254969
成都 江油 0.7422517308057021
成都 峨眉山 0.738222025221109
成都 乐山 0.738222025221109
成都 绵阳 0.7944739585844235
成都 丰都 0.7944739585844235
成都 广安 0.737578858487779
成都 内江 0.7944739585844235
成都 开阳 0.7123654678282023
成都 梧州 0.730868828666319
成都 从江 0.7123654678282023
成都 凯里 0.7123654678282023
成都 三穗 0.7123654678282023
成都 深圳坪山 0.7840311954131237
成都 莆田 1.0438532526284112
成都 泰宁 0.7840311954131237
成都 泉州 0.7840311954131237
成都 龙岩 1.1928360197148395
成都 潮汕 0.8903929932331843
成都 饶平 0.7840311954131237
成都 岳阳 0.8903929932331843
成都 永州 0.7840311954131237
成都 怀化 1.2620138317087468
成都 珠海 1.2068996040391613
成都 新会 0.7741244535745965
成都 北海 0.9014035066082356
成都 柳州 0.7682425637082688
成都 防城港 0.7676452496944168
成都 百色 0.8137483871351
成都 上饶 0.9709456593163768
成都 福田 0.7741244535745965
成都 兰州 0.5752419898816036
成都 中川 0.577583633978483
成都 乌鲁木齐 0.5740761652539502
成都 西宁 0.5752419898816036
成都 嘉峪关 0.5757625919316037
成都 本溪 0.7004306513967704
成都 盘锦 0.7144782235378679
成都 大庆 0.6690077874470155
成都 山海关 0.6593580548314347
成都 九江 0.8797459435612408
成都 衢州 0.9937605287907646
成都 淮南 0.9589710757800196
成都 贺州 0.6761044405897708
成都 赣州 1.1105282878675728
成都 邵阳 0.9474339924130549
成都 萍乡 0.9395629619027593
成都 蚌埠 0.9370879975883574
成都 漳州 0.8200437030449902
成都 诏安 0.782325575061973
成都 福鼎 0.7819568941987571
成都 三明 0.782325575061973
成都 建宁 0.7544714596563311
成都 婺源 0.7544714596563311
成都 武夷山 0.782325575061973
成都 运城 1.101538410512391
成都 延安 0.6648868192646965
成都 华山 0.6648868192646965
成都 宝鸡 1.117255791443025
成都 大荔 0.6648868192646965
成都 无锡 0.9344628238781865
成都 苏州 0.9476486055499429
成都 遂宁 0.7090549114474257
成都 合川 0.7090549114474257
成都 潼南 0.7090549114474257
成都 石柱 0.7090549114474257
成都 涪陵 0.7090549114474257
成都 长寿 0.7090549114474257
成都 铜陵 0.7592768053949459
成都 临汾 1.0602249995770177
成都 永济 1.0602249995770177
成都 介休 0.6754004394623053
成都 南丰 0.7310479428673556
成都 鹰潭 0.7272496284972341
成都 芜湖 0.7272496284972341
成都 义乌 0.7740800485102989
成都 哈密 0.5793788915859547
成都 门源 0.577583633978483
成都 瑞金 0.6324450626182823
成都 滕州 0.6485481180969181
成都 即墨 0.6485481180969181
成都 枣庄 1.1363632258073533
成都 即墨北 0.6420130698353711
成都 三明北 0.782325575061973
成都 邢台 1.0434319766484064
成都 包头 0.6171301895355217
成都 呼和浩特 0.6191814156315169
成都 集宁 0.6191814156315169
成都 三亚 0.6788324884343884
成都 海口 0.6788324884343884
成都 泰安 1.0516216328362693
成都 洛阳龙门 1.206402029223775
成都 孝感北 0.7675861236410328
成都 沧州 1.0516216328362693
金山卫 汉口 1.1179158094228188
金山卫 咸宁 2.3141376251605883
金山卫 重庆 1.083680056022169
金山卫 襄阳 4.441055147811084
金山卫 十堰 4.998776595105173
金山卫 宜昌 1.4112323718738895
金山卫 荆州 4.9896010531835016
金山卫 常州 4.783306295623191
金山卫 武昌 12.774567843340526
金山卫 利川 3.8272279858308615
金山卫 大冶 4.005030737366965
金山卫 黄冈 3.8274846513444074
金山卫 恩施 3.8740543791957736
金山卫 南宁 1.3809419749138467
金山卫 漯河 12.544352497972866
金山卫 孝感 3.8740543791957736
金山卫 青城山 1.996321978128725
金山卫 离堆公园 2.031073693096674
金山卫 彭州 1.996321978128725
金山卫 营山 2.1443647059893385
金山卫 南充 2.1642461674158695
金山卫 达州 2.3883969252388
金山卫 犀浦 0.6471346765337042
金山卫 都江堰 0.8059476569238498
金山卫 江油 2.228800676192242
金山卫 峨眉山 2.294098596925131
金山卫 乐山 2.294098596925131
金山卫 绵阳 3.378214067759109
金山卫 丰都 3.378214067759109
金山卫 广安 2.2561001609780433
金山卫 内江 3.378214067759109
金山卫 开阳 2.3657110378614075
金山卫 梧州 2.222193732395118
金山卫 从江 2.3657110378614075
金山卫 凯里 2.3657110378614075
金山卫 三穗 2.3657110378614075
金山卫 深圳坪山 3.9457898331573227
金山卫 莆田 7.939654498728453
金山卫 泰宁 3.9457898331573227
金山卫 泉州 3.9457898331573227
金山卫 龙岩 4.066449590896813
金山卫 潮汕 7.866715727994512
金山卫 饶平 3.9457898331573227
金山卫 岳阳 7.866715727994512
金山卫 永州 3.9457898331573227
金山卫 怀化 3.3831389285244726
金山卫 珠海 3.831666683319749
金山卫 新会 3.237224637370985
金山卫 北海 4.979043280272017
金山卫 柳州 3.0718804235999584
金山卫 防城港 3.063768110053363
金山卫 百色 3.0805377223897104
金山卫 上饶 6.811765323708528
金山卫 福田 3.237224637370985
金山卫 兰州 0.5561692296875558
金山卫 中川 0.5727966955412954
金山卫 乌鲁木齐 0.5605981995422773
金山卫 西宁 0.5561692296875558
金山卫 嘉峪关 0.5644059114161223
金山卫 本溪 1.4148868825528118
金山卫 盘锦 1.3790851045844874
金山卫 大庆 1.2230229776426975
金山卫 山海关 1.0624913485457506
金山卫 九江 6.021043498382164
金山卫 衢州 12.728602163309832
金山卫 淮南 17.156728600225502
金山卫 贺州 1.700590421219388
金山卫 赣州 5.512392383676726
金山卫 邵阳 29.591882025782933
金山卫 萍乡 49.31093891658806
金山卫 蚌埠 27.859641396268138
金山卫 漳州 5.745442680164676
金山卫 诏安 4.06414824738863
金山卫 福鼎 3.85213682544761
金山卫 三明 4.06414824738863
金山卫 建宁 3.277552182622331
金山卫 婺源 3.277552182622331
金山卫 武夷山 4.06414824738863
金山卫 运城 5.677972392068187
金山卫 延安 1.7342962010262157
金山卫 华山 1.7342962010262157
金山卫 宝鸡 5.4681737653969575
金山卫 大荔 1.7342962010262157
金山卫 无锡 1000.0
金山卫 苏州 29.109290514639365
金山卫 遂宁 2.266479743232391
金山卫 合川 2.266479743232391
金山卫 潼南 2.266479743232391
金山卫 石柱 2.266479743232391
金山卫 涪陵 2.266479743232391
金山卫 长寿 2.266479743232391
金山卫 铜陵 3.455548262652799
金山卫 临汾 7.117945840713763
金山卫 永济 7.117945840713763
金山卫 介休 1.311224161848754
金山卫 南丰 3.1645354071879237
金山卫 鹰潭 2.5475557278292356
金山卫 芜湖 2.5475557278292356
金山卫 义乌 3.2709034299495245
金山卫 哈密 0.5750202381085282
金山卫 门源 0.5727966955412954
金山卫 瑞金 0.8943773150307938
金山卫 滕州 1.0156600453935438
金山卫 即墨 1.0156600453935438
金山卫 枣庄 4.877954473739448
金山卫 即墨北 0.9983742289824876
金山卫 三明北 4.06414824738863
金山卫 邢台 7.783096217825337
金山卫 包头 0.6112690550499733
金山卫 呼和浩特 0.6178918174568919
金山卫 集宁 0.6178918174568919
金山卫 三亚 0.6806185883069761
金山卫 海口 0.6806185883069761
金山卫 泰安 7.453935863258114
金山卫 洛阳龙门 3.8406890716878848
金山卫 孝感北 3.8740543791957736
金山卫 沧州 7.453935863258114
汉口 咸宁 0.7765560042646632
汉口 重庆 13.985132756161587
汉口 襄阳 0.9406891714634963
汉口 十堰 0.940606726346868
汉口 宜昌 5.234633433123879
汉口 荆州 0.9296549053805075
汉口 常州 1.0113366088211253
汉口 武昌 1.2115544686199071
汉口 利川 0.8885495681775722
汉口 大冶 0.8982704116373303
汉口 黄冈 0.8885638107626284
汉口 恩施 0.8742716884800125
汉口 南宁 5.5885098945288565
汉口 漯河 1.0797165239218767
汉口 孝感 0.8742716884800125
汉口 青城山 0.8006055817038623
汉口 离堆公园 0.803848759695041
汉口 彭州 0.8006055817038623
汉口 营山 0.802579619593379
汉口 南充 0.7976857820757518
汉口 达州 0.8037608349778604
汉口 犀浦 0.6522348969457964
汉口 都江堰 0.789962771587011
汉口 江油 0.8010341339517912
汉口 峨眉山 0.8009744614246621
汉口 乐山 0.8009744614246621
汉口 绵阳 0.8935165155746403
汉口 丰都 0.8935165155746403
汉口 广安 0.7989825607537097
汉口 内江 0.8935165155746403
汉口 开阳 0.8001099239808301
汉口 梧州 0.8279751934352738
汉口 从江 0.8001099239808301
汉口 凯里 0.8001099239808301
汉口 三穗 0.8001099239808301
汉口 深圳坪山 0.8979902598731218
汉口 莆田 1.287734653244999
汉口 泰宁 0.8979902598731218
汉口 泉州 0.8979902598731218
汉口 龙岩 1.5361343254666362
汉口 潮汕 1.0514838024695956
汉口 饶平 0.8979902598731218
汉口 岳阳 1.0514838024695956
汉口 永州 0.8979902598731218
汉口 怀化 1.662071785276089
汉口 珠海 1.5653097475169244
汉口 新会 0.8843300091880426
汉口 北海 1.0661270065252584
汉口 柳州 0.8787698926706475
汉口 防城港 0.8786269322387436
汉口 百色 0.9408352845084081
汉口 上饶 1.1751134672895878
汉口 福田 0.8843300091880426
汉口 兰州 0.5638202324745111
汉口 中川 0.5681729534497131
汉口 乌鲁木齐 0.5641957707552482
汉口 西宁 0.5638202324745111
汉口 嘉峪关 0.5639470056452552
汉口 本溪 0.7843555455572848
汉口 盘锦 0.8028181217423574
汉口 大庆 0.7416398151667829
汉口 山海关 0.7286918799901808
汉口 九江 1.038199670807704
汉口 衢州 1.2104699691218175
汉口 淮南 1.1578966926744123
汉口 贺州 0.7550566437048307
汉口 赣州 1.3776048344268712
汉口 邵阳 1.1410433561302638
汉口 萍乡 1.1262821567830936
汉口 蚌埠 1.125201929437501
汉口 漳州 0.9519012354225571
汉口 诏安 0.8985185498276325
汉口 福鼎 0.8984111732406668
汉口 三明 0.8985185498276325
汉口 建宁 0.8561180733007864
汉口 婺源 0.8561180733007864
汉口 武夷山 0.8985185498276325
汉口 运城 1.3768548318483598
汉口 延安 0.7368216914494387
汉口 华山 0.7368216914494387
汉口 宝鸡 1.377735973838484
汉口 大荔 0.7368216914494387
汉口 无锡 1.1179158094228188
汉口 苏州 1.1414271717499154
汉口 遂宁 0.788130838727819
汉口 合川 0.788130838727819
汉口 潼南 0.788130838727819
汉口 石柱 0.788130838727819
汉口 涪陵 0.788130838727819
汉口 长寿 0.788130838727819
汉口 铜陵 0.8687375844697026
汉口 临汾 1.3089272801270389
汉口 永济 1.3089272801270389
汉口 介休 0.7514428856894912
汉口 南丰 0.8297458467534912
汉口 鹰潭 0.8213814080265405
汉口 芜湖 0.8213814080265405
汉口 义乌 0.8886680199035261
汉口 哈密 0.5704736158016029
汉口 门源 0.5681729534497131
汉口 瑞金 0.697752428316834
汉口 滕州 0.7131227906569613
汉口 即墨 0.7131227906569613
汉口 枣庄 1.4256026999876685
汉口 即墨北 0.7047108845336081
汉口 三明北 0.8985185498276325
汉口 邢台 1.2879337941884814
汉口 包头 0.6116541141564613
汉口 呼和浩特 0.6129493337583041
汉口 集宁 0.6129493337583041
汉口 三亚 0.675258750636928
汉口 海口 0.675258750636928
汉口 泰安 1.2982469286092688
汉口 洛阳龙门 1.5649950790386433
汉口 孝感北 0.8742716884800125
汉口 沧州 1.2982469286092688
咸宁 重庆 0.7631966480730823
咸宁 襄阳 3.29114374413239
咸宁 十堰 3.286315607676083
咸宁 宜昌 0.9049577553253377
咸宁 荆州 3.2803117495160476
咸宁 常州 3.303492390911509
咸宁 武昌 2.139063805156357
咸宁 利川 3.5817464830242423
咸宁 大冶 3.3019150198165153
咸宁 黄冈 3.5918895256229897
咸宁 恩施 3.5346627926511367
咸宁 南宁 0.8926413024468928
咸宁 漯河 2.7053010193224805
咸宁 孝感 3.5346627926511367
咸宁 青城山 2.6813823950910733
咸宁 离堆公园 2.86653787255093
咸宁 彭州 2.6813823950910733
咸宁 营山 3.3298477064607317
咸宁 南充 3.7383889897956957
咸宁 达州 3.8774224457921607
咸宁 犀浦 0.8425616619195537
咸宁 都江堰 0.960002266078576
咸宁 江油 3.982660024586376
咸宁 峨眉山 3.995963106844092
咸宁 乐山 3.995963106844092
咸宁 绵阳 3.984281806028675
咸宁 丰都 3.984281806028675
咸宁 广安 3.8597744879882985
咸宁 内江 3.984281806028675
咸宁 开阳 12.386226369870544
咸宁 梧州 9.636543249272286
咸宁 从江 12.386226369870544
咸宁 凯里 12.386226369870544
咸宁 三穗 12.386226369870544
咸宁 深圳坪山 4.891880704155723
咸宁 莆田 1.9305014943224652
咸宁 泰宁 4.891880704155723
咸宁 泉州 4.891880704155723
咸宁 龙岩 1.5593700578280614
咸宁 潮汕 2.892608046228978
咸宁 饶平 4.891880704155723
咸宁 岳阳 2.892608046228978
咸宁 永州 4.891880704155723
咸宁 怀化 1.4473857725032149
咸宁 珠海 1.523825840248898
咸宁 新会 5.551551824883173
