391.0,-0.10428252,-0.13280217,-0.43809915,0.7521838,0.73930633,-0.66429585,-0.8150729,-0.5890166,-0.039492585,0.7040868,0.08347537,-0.47946718,-0.6382143,0.4366087,-0.74985635,0.43160212,0.68228406,0.19062433,0.115908414,0.47686437,0.4042117,-0.4315095,0.22903815,0.6297922,0.61208963,-0.19914275,-0.5341203,-0.12842263,-0.28822103,0.6200126,-0.024858484,0.56370485
135.0,0.283014,-0.14735498,-0.4941055,-0.61596316,0.15199634,0.660183,-0.5475116,-0.4647286,-0.637823,0.28898618,-0.38498685,-0.05877761,-0.53822494,-0.72490656,0.19882724,0.093252756,-0.30341154,0.05232732,0.45496657,0.38235164,0.83668494,-0.48399058,0.35982972,0.6605942,0.61771435,0.75795686,-0.23438407,-0.61809075,-0.1162161,-0.003938434,-0.4263531,0.4811813
139.0,0.76870644,-0.7722992,-0.44609827,-0.1904156,0.21351182,0.7050543,-0.64134395,0.04835417,-0.21967305,0.43110573,-0.55719936,-0.18545265,-0.21957414,-0.82898486,-0.70480245,0.108136974,0.012968875,-0.024349265,0.33297125,0.3992747,-0.22830997,-0.38092503,0.5996074,0.53109384,0.53671116,0.71380985,-0.67745477,-0.5822556,-0.45694733,0.21706703,0.76099,0.4759688
35.0,-0.36604103,-0.7880725,-0.43521756,0.30238086,0.23150188,0.28303292,0.66504073,0.018375553,-0.3690532,0.4188493,-0.5868688,-0.4979169,0.50668603,0.25220832,-0.23526509,0.47046635,0.5502942,0.03165365,0.041265238,0.33863062,-0.12833156,0.11513324,0.6482295,-0.03143715,0.30024382,-0.24238978,-0.68699455,0.0924923,-0.37758547,0.82833254,0.80559635,0.20479058
72.0,0.5854555,0.23491031,-0.0075433264,-0.9238016,0.34792534,0.1615408,-0.6447023,-0.6623777,-0.69269824,-0.09192301,-0.40659922,0.00047001097,-0.6444781,-0.66246367,-0.47276658,-0.35688883,0.44086435,0.5408242,-0.30377427,0.7045951,0.1046507,-0.4099234,0.8680431,0.7398761,-0.24218355,0.16444418,0.1953069,-0.4347567,-0.09706415,0.4061541,-0.5147025,-0.47101787
78.0,0.46931374,0.022060093,0.17853755,0.66286653,-0.04552345,0.5285289,-0.13041891,-0.401692,-0.49695587,-0.029582027,-0.52646494,0.13730259,-0.81376374,-0.17121035,-0.52380234,0.041266963,-0.4265033,0.3656301,0.5844954,0.5865315,0.7408309,-0.6247863,0.2653106,0.5156797,-0.43164736,0.826796,-0.40615633,-0.06766366,0.09330806,-0.43961877,-0.6968936,-0.8104779
172.0,-0.43500412,-0.32892445,-0.27042297,0.6080079,0.6736004,-0.076085135,0.40985745,-0.5578052,-0.34127316,-0.3567334,-0.2195797,-0.38571066,-0.12380403,0.07250089,0.42042783,0.24486409,0.9281448,-0.14897065,-0.110550195,0.7505446,0.06829424,-0.43174723,-0.76185125,0.37422487,0.26564604,0.020796662,-0.12081221,-0.41857424,-0.21383028,0.42049864,0.5866243,0.9288761
134.0,0.26171097,-0.45998165,-0.7378578,0.243026,0.5748617,-0.6808315,0.2838739,-0.16799507,-0.33337623,0.6977271,0.00045514375,-0.40915942,-0.29936895,-0.22768456,-0.50108814,0.8468042,-0.024085158,-0.46727276,0.4187079,-0.21177588,0.463344,-0.40802783,0.53218055,-0.24782561,0.6772859,0.13886479,-0.6964208,-0.26458758,-0.49062032,0.7401933,0.31721222,-0.7437307
117.0,0.20043309,-0.16338661,-0.6570855,-0.5154296,-0.5372707,0.48885375,-0.62349147,-0.33336544,0.60460144,0.58761454,-0.047496896,-0.35322008,0.23606339,-0.6398635,0.53947276,0.47565418,0.6314566,0.39565372,0.106783606,0.37784684,-0.5825925,-0.38070816,-0.5247345,0.031347,-0.036070302,0.4627488,-0.25474003,-0.2963235,-0.34861547,0.45307672,-0.6900871,0.38419357
120.0,0.4959812,-0.4435546,-0.539829,-0.99070424,-0.021750623,0.22467394,-0.48609576,-0.29488483,-0.2982725,0.17253593,-0.23094845,-0.21987411,-0.10999981,-0.7380622,-0.4293855,0.77432966,-0.3457092,-0.56000984,-0.2603213,-0.2736776,0.3908577,-0.45683947,0.8464279,0.17051531,0.49771273,0.56469566,-0.72422975,-0.22913274,-0.4889702,0.7714404,-0.6038953,-0.7923027
91.0,-0.44277188,-0.15371615,-0.7419844,0.26233062,-0.15246803,-0.6995879,0.7823695,-0.06827267,0.05123193,-0.34900516,-0.2731682,-0.18814717,-0.3140787,0.031601813,-0.46593732,0.73235357,-0.09929512,-0.45499346,0.62170947,0.2887881,0.5528173,-0.37962934,0.6036672,-0.82110673,0.112778045,0.31262255,-0.6511669,-0.29421172,-0.04139051,0.7587508,-0.13320954,-0.103291176
8.0,-0.6537378,-0.025608895,-0.17918777,-0.31457368,0.70994365,0.27282205,0.62650365,-0.49702278,-0.6643347,-0.7083569,-0.48663813,-0.46441525,0.1961474,-0.05872584,0.5863801,0.32883024,0.7340961,0.23545828,-0.38145983,0.4475602,-0.18752085,-0.37743694,-0.76224744,0.4314828,0.37166893,0.13236028,-0.13054502,-0.2009348,-0.33329198,0.5260826,0.6269222,0.5870079
108.0,-0.12929672,-0.07643764,-0.61572653,-0.4972223,-0.60336316,0.5231937,-0.57750064,-0.25492534,0.5082559,0.6424348,-0.24206252,-0.30746064,0.30504546,-0.5794124,0.5320448,0.47200352,0.4534326,0.5060199,-0.20147994,0.28551316,-0.5803377,-0.40978384,-0.5455674,0.32858327,0.42016825,0.35633418,-0.45239192,-0.059245225,-0.3897327,0.79475516,-0.72031087,0.14817598
80.0,-0.15519501,-0.19954221,-0.66683096,-0.49684322,-0.5161666,0.5113477,-0.53803074,-0.20272672,0.618408,0.4926022,-0.2031791,-0.24638179,0.20360658,-0.45701462,0.4873738,0.3714391,0.38674775,0.46991727,-0.10945209,0.24205579,-0.64721286,-0.40677458,-0.5016002,0.31862974,0.39018807,0.2960996,-0.3217255,-0.1438715,-0.38167724,0.7779029,-0.7467762,0.055410244
29.0,-0.26394853,-0.33271852,0.69731,0.82635814,0.868911,0.5279502,0.0043604732,-0.64380354,-0.1928938,-0.6837256,-0.24763086,-0.39879608,0.05381919,0.5645967,0.19879201,0.31431276,0.6185466,0.51454383,-0.12656239,0.49759647,0.68469346,-0.31671855,-0.6993739,0.53755844,0.24483068,0.32072404,-0.500017,0.002789276,-0.11384199,-0.5791847,-0.9392566,0.20772319
214.0,-0.6976178,-0.56962144,-0.30385855,0.44987795,-0.6141192,-0.30323255,0.4589162,0.24423553,-0.7319532,-0.79643285,-0.33888367,-0.22280498,-0.3583608,-0.032323923,-0.1605522,0.56335825,-0.0039622583,-0.5478354,0.8155497,-0.21925783,0.3395058,-0.1407754,0.3314693,-0.72153836,-0.2942612,0.7194022,-0.45218584,-0.339871,-0.036662057,0.68796337,-0.6292905,-0.7371502
274.0,0.63045764,-0.5804449,-0.5163437,-0.73137957,0.13979697,0.7364084,-0.6761438,-0.1574221,-0.32329893,0.21534711,-0.52459586,-0.18579118,-0.47532776,-0.781161,-0.25650027,0.04144027,-0.12042389,0.38099858,-0.07128677,-0.012509473,0.6091575,-0.23007157,0.6199482,0.53913915,0.5094519,0.7013454,-0.36548603,-0.4464819,-0.30503026,0.48043403,0.27609074,-0.011619168
32.0,0.2982708,-0.54317874,-0.58880824,0.59019977,0.3678869,-0.08377585,-0.3395266,0.1635032,-0.4205672,0.58361423,-0.37455362,-0.3421876,-0.49789673,-0.09341321,-0.50949216,0.36901549,0.21155825,0.22505179,0.5686259,0.1852252,0.60294676,-0.28954655,0.5239131,0.32111412,0.4999482,0.5054715,-0.3979376,-0.40388915,-0.341012,0.4898007,0.6861503,0.3609466
132.0,-0.35621256,-0.7670873,-0.40790325,0.55839044,0.5272736,0.050697066,0.6286408,0.030278176,-0.5403054,-0.50248116,-0.43377152,-0.42182297,0.2835927,0.4915245,0.48602888,0.5318607,0.6461076,0.20646812,0.11233529,0.30538446,0.57468945,-0.14104137,0.65285873,0.10777236,0.24394067,0.38277638,-0.53248364,-0.060149964,-0.37001163,0.72873074,0.8532084,0.3827127
136.0,-0.20846245,-0.70388305,0.5898856,0.048388213,0.6664306,-0.0034293425,0.23023503,-0.64943486,0.38289648,-0.46500176,-0.41880164,-0.64655054,0.10821492,-0.80405456,-0.5872505,-0.20407377,0.24555977,0.45910642,-0.14931095,-0.09563709,0.6028432,0.065374784,0.049371544,-0.48497564,-0.32098046,-0.6068614,-0.671506,-0.53034663,-0.706991,-0.28112346,-0.18845353,-0.49536547
14.0,-0.6426888,-0.2544528,0.4805184,0.49055225,-0.6589137,-0.39626613,0.60886264,-0.2745187,0.3070309,-0.55280364,-0.36734766,-0.34801987,-0.17779996,-0.6623809,-0.52288437,-0.3057574,0.37647808,0.020540046,0.5083699,0.30547422,0.5574526,-0.279549,-0.3907846,-0.39952382,-0.3663456,-0.09373326,-0.43216628,-0.4662843,-0.196749,-0.63480973,-0.42488962,-0.43210527
5.0,-0.1573454,-0.05585616,-0.7257556,0.6358149,0.16783176,0.17882583,0.45424965,-0.05413751,-0.46651733,0.6573627,-0.13520126,-0.13470231,-0.53560317,0.38486052,-0.47182444,0.35139623,0.12948719,0.32819745,0.7967842,0.45310554,0.6495388,-0.49430487,0.42170992,0.5854469,0.49984708,0.78386736,0.024674486,-0.6852395,-0.10882942,-0.13422312,0.4819701,0.69481283
189.0,-0.7491432,0.025018299,-0.6089886,0.58336055,0.23380892,-0.06159938,0.5124454,-0.3629587,-0.20769283,0.7522414,-0.072292954,-0.16659088,-0.36513826,0.57780665,-0.8890555,0.014476718,0.6587261,0.500362,0.5419494,0.65157574,-0.023622388,-0.24571823,0.067650646,0.68287206,0.54080045,0.20209713,0.04466415,-0.4645426,0.067337684,0.17612618,0.1789771,0.8793002
317.0,0.40964773,-0.21397854,-0.402796,0.5461677,0.55834365,-0.5905073,-0.4455469,-0.39229733,-0.5432626,0.67485785,-0.27701905,-0.40003723,-0.37218374,0.3191578,-0.6649958,0.22945568,0.4704767,0.3315166,0.44329342,0.34199104,0.46164954,-0.21148066,0.5604937,0.40677077,0.3573101,-0.019025479,-0.28402328,-0.33642262,-0.37346983,0.25134224,0.617647,-0.17686169
221.0,-0.13027692,-0.037220743,-0.62759316,-0.49216518,-0.5997744,0.5428311,-0.58252585,-0.25535822,0.58247924,0.58821136,-0.249944,-0.3129224,0.23753238,-0.5517889,0.5357416,0.47438478,0.44755524,0.5010698,-0.22210503,0.2886969,-0.5925879,-0.4035036,-0.5458729,0.32553226,0.426248,0.36044097,-0.44027588,-0.07300198,-0.3877404,0.8267594,-0.72779727,0.15793726
64.0,0.09154118,-0.7592291,-0.12580079,-0.585699,0.7676128,0.44796914,-0.76649135,-0.48027653,0.009403113,-0.67880267,-0.50558865,-0.30865204,-0.5700179,-0.6989793,0.2604153,-0.22154033,0.7210442,0.36837733,-0.68658346,0.43623054,0.48350474,-0.11757874,-0.11173068,0.44564235,0.43118843,0.33689806,-0.56947577,-0.06351288,-0.19093423,0.6515856,0.28306368,0.65789586
212.0,0.4031569,-0.4519073,-0.5538896,0.5954771,0.5482502,-0.24821568,-0.38845906,-0.022677347,-0.4847582,0.6077229,-0.33775276,-0.34160915,-0.55403614,-0.25334516,-0.44518244,0.14655209,0.3136039,0.30792487,0.55799073,0.43489185,0.5699195,-0.33736268,0.54680026,0.28419477,0.34271482,0.2090152,-0.26066154,-0.42893732,-0.33720225,0.5186681,0.5776124,0.28275397
100.0,0.44042927,-0.55995506,-0.17216738,0.59260976,0.37356153,0.9044319,-0.6204081,-0.15837112,-0.18400976,-0.06915988,-0.50121266,-0.1803258,-0.5091925,-0.53314036,-0.4282183,0.10807905,-0.38009134,0.6334994,0.51811516,-0.17204776,0.7538142,-0.16772811,-0.08221143,-0.003164506,0.3466146,0.7374722,-0.5829019,-0.32800406,-0.34830195,-0.5555212,0.27221313,-0.5729512
178.0,-0.44984323,-0.052752696,-0.35048357,0.26591134,0.2949328,-0.7251625,0.7242235,-0.22307628,-0.15279816,-0.1461169,-0.18365507,-0.22718877,-0.40343007,-0.1827403,-0.4171974,0.55967826,0.27403983,-0.46369812,0.56411916,0.5299833,0.46419963,-0.4113518,0.67565715,-0.6472258,-0.5812706,-0.15884489,-0.49726984,-0.3501361,-0.12677151,0.7304584,-0.31279707,0.09424404
259.0,0.60126,-0.5566689,-0.5122812,-0.7787114,0.18744382,0.72435135,-0.66900116,-0.14701048,-0.30765194,0.19638444,-0.50268614,-0.17626326,-0.44689173,-0.76229274,-0.30906397,0.044928074,-0.11670877,0.46158054,-0.054670632,-0.024598207,0.5946879,-0.21646716,0.6152339,0.5194175,0.4978308,0.67946845,-0.36323753,-0.44471484,-0.30166948,0.46875817,0.2877088,-0.00076655106
237.0,0.37928292,-0.2382162,-0.57378715,0.49783137,0.25318053,-0.6892401,0.36795616,-0.037454948,-0.31891748,0.5301171,-0.26859447,-0.18929256,-0.5010786,0.38381904,-0.56757104,0.4593613,-0.15334944,0.26513705,0.5985468,0.10802239,0.49792567,-0.33197287,0.49517265,0.3786361,0.4486072,0.47300872,-0.49008542,-0.3292203,-0.15345524,0.6284851,0.33636966,-0.4191245
121.0,-0.40894663,-0.22026223,0.52814555,0.39775178,-0.046984844,-0.40042543,0.30386052,-0.14318049,-0.6294224,-0.6070085,-0.605662,-0.39542744,-0.39343047,-0.69489086,-0.079129085,-0.20118767,0.8224218,-0.50408435,0.74453133,0.42056784,0.2829727,-0.20346962,0.17878492,-0.650228,-0.69263595,-0.28948587,-0.075953424,-0.43977407,-0.2195699,-0.00034405844,-0.60915244,-0.5057454
174.0,0.10313418,0.013304403,-0.17794012,-0.37064433,0.3420267,-0.7181464,0.50930876,-0.34599626,0.15977953,-0.050359715,0.14059813,-0.041772157,-0.28801882,-0.75019336,-0.3987477,0.38857248,0.22770502,-0.51610255,0.44162735,0.66410387,0.20957492,-0.43214166,0.8367957,-0.36130765,-0.63764596,-0.13152012,-0.35089108,-0.4323992,-0.21552789,0.59132504,-0.8290538,0.12258227
201.0,-0.61985177,-0.09364205,-0.17427783,-0.6273851,0.36964265,0.48144484,0.6190289,-0.478014,-0.5295684,-0.41545296,-0.39605975,-0.37354693,0.36491615,-0.292478,0.46346346,0.402798,0.37681618,0.12552392,-0.40433735,0.4498897,-0.45827302,-0.37466228,-0.56440336,0.5356165,0.5123693,0.2098898,-0.35302928,-0.31500682,-0.37601578,0.54047966,-0.7761818,0.4287715
330.0,-0.7326075,-0.3397074,0.56407094,0.46150902,-0.58881724,-0.28435004,0.590054,-0.32064477,0.04335758,-0.58668643,-0.42847016,-0.36751106,-0.15942629,-0.7804334,-0.52496594,-0.5619632,0.44789177,0.10672519,0.56348693,0.42421263,0.6259844,-0.22037195,-0.005018566,-0.43919933,-0.465167,-0.24584262,-0.223133,-0.5088428,-0.3221228,-0.46249616,-0.49867022,-0.5123601
314.0,-0.42195046,-0.66958785,-0.7206177,0.08956851,-0.46136558,-0.53699684,0.49943548,0.22392574,-0.05297155,0.16044864,-0.0183588,-0.35893136,-0.07476387,-0.5940011,-0.4694445,0.5841087,0.0030804535,-0.7078298,0.6141102,-0.055653937,0.317813,-0.106152244,0.67772853,-0.9777524,0.81029683,0.3308868,-0.63070256,-0.34569657,-0.26408464,0.5883545,-0.5370161,-0.21248364
140.0,-0.7048605,-0.13342974,0.062387906,0.4454407,-0.01585925,-0.77126694,0.66065186,0.04777797,-0.52649695,0.15347677,-0.02232267,-0.4057214,-0.32068515,-0.46555826,-0.35471532,0.26464728,0.75512505,-0.48281515,0.7270639,0.6144478,0.2958382,-0.39207628,0.6704305,-0.7121029,-0.6337813,-0.40421116,-0.13084218,-0.44950342,-0.23734881,0.59191555,-0.34930703,0.06934345
159.0,-0.1840507,-0.52542514,-0.6015602,0.6012947,0.43757495,0.5310758,0.40532795,0.3284304,-0.3553549,0.48217893,-0.57571316,-0.43174747,-0.41179582,-0.11488589,-0.22715117,0.4754536,0.25370443,0.15215355,0.66901946,-0.10560234,0.4997678,-0.16985153,0.5433974,0.1762533,0.580749,0.3519901,-0.54975796,-0.23998325,-0.46894708,0.7102684,0.68664336,0.1719004
98.0,0.4954918,-0.5457588,-0.54858655,0.31798965,0.31775463,-0.45028406,-0.54609424,-0.21689178,-0.1597789,0.5507088,-0.09646184,-0.36443108,-0.22836795,-0.23246954,-0.6343984,0.69023,-0.11659744,-0.20178519,0.4102174,0.04927347,0.37202987,-0.27524573,0.5,0.286447,0.63802516,0.3757488,-0.68279904,-0.26682654,-0.33106256,0.6759321,0.13482249,-0.4138374
253.0,0.744291,-0.72298163,-0.2583841,-0.4911689,0.37249628,0.25259176,-0.35285228,-0.060004007,0.14300588,0.2589298,-0.28260723,-0.17973725,0.010275194,-0.6644192,-0.8560643,0.5602636,-0.3260882,-0.55853343,0.42487678,-0.022584489,-0.24778071,-0.26724896,0.567113,0.28319234,0.6027932,0.46773526,-0.7883757,-0.41420764,-0.4377547,0.41087225,-0.065954626,-0.30579257
92.0,0.42445377,0.28758013,-0.80134076,0.3544449,-0.21795596,-0.46499115,0.6278792,-0.13854076,-0.76271623,0.73937446,-0.25493556,-0.5269756,0.31236893,-0.122182705,0.87425244,0.33952227,0.78095734,0.3710526,0.7338182,0.640597,-0.8134097,-0.2593902,0.64039975,-0.43594062,-0.7707834,-0.4837433,0.10922495,-0.34950337,-0.45934474,-0.052439947,-0.10013728,0.505244
200.0,-0.37737808,0.507001,-0.22795255,0.53936416,0.7991194,-0.44769073,0.6813494,-0.79945886,-0.78109914,0.9119351,0.14452145,-0.0765054,-0.42005602,0.58643097,-0.278316,0.48158133,0.14183159,-0.2666414,0.62905663,0.7401929,0.09111739,-0.65142184,0.45792082,0.64364976,0.073824406,-0.22763251,0.21319124,-0.6288025,-0.49292478,-0.3743592,0.24058677,-0.03317561
239.0,-0.3590818,-0.3169119,-0.45491827,-0.94366944,-0.124939926,0.73136175,0.78805184,-0.1964867,-0.749778,-0.24114245,-0.5738402,-0.16195452,0.5830962,-0.57809824,0.4170516,0.4507678,-0.28373757,0.17472252,0.33984858,0.07969988,-0.5114125,-0.14093919,-0.15985264,0.44090828,0.45314595,0.6499574,-0.41233256,-0.37143382,-0.26628453,0.41680261,0.42541793,-0.19671631
39.0,0.36552203,-0.2699119,-0.2918541,0.6040998,0.7323192,-0.5839417,-0.5279824,-0.32440633,-0.55386615,0.61452293,-0.34962356,-0.41005102,-0.5463405,-0.51807564,-0.4468255,-0.26928225,0.7846587,0.3487124,0.43784618,0.5694423,0.45514572,-0.33007544,0.5614945,0.28121826,0.06885788,-0.28465673,0.08777295,-0.53737885,-0.44782493,0.18980451,0.6531618,0.2788025
157.0,0.41747224,-0.2526466,-0.28742787,0.60783434,0.73647827,-0.5965593,-0.51560444,-0.36266118,-0.5593478,0.63104993,-0.32471994,-0.40255937,-0.544708,-0.59975237,-0.44974995,-0.22780845,0.7840027,0.3854413,0.44688424,0.64102256,0.45407286,-0.29214048,0.5607599,0.30679828,0.03763489,-0.2677634,0.13131882,-0.5248521,-0.4257818,0.19268267,0.6664438,0.34311995
129.0,-0.5151662,0.21684743,-0.021713035,0.26113254,0.6571729,0.18272369,0.6789176,-0.6058762,-0.59005755,0.9761075,-0.34639138,-0.15844281,-0.18764274,-0.24555206,-0.123447426,0.18985693,0.39633617,-0.5158714,0.49672303,0.6611172,-0.15321355,-0.26997006,0.6304575,0.14599793,0.13760512,-0.416745,0.09393303,-0.414658,-0.53028977,-0.08588976,0.5126069,0.43641582
380.0,0.40441567,0.11490306,-0.42201874,0.48979074,-0.35107332,0.39802867,0.31387088,-0.311581,-0.45106834,0.22092815,-0.39700985,0.20907664,-0.62055016,-0.5590115,-0.5229865,0.7094256,-0.5575329,-0.010045463,0.41118094,0.16148764,0.76432246,-0.7102421,0.09310235,-0.017591992,-0.07129275,0.88630396,-0.5798945,0.034079596,-0.08783915,-0.45401588,-0.75231147,-1.0119932
194.0,0.30392498,-0.5466308,-0.60256374,0.60368454,0.37466136,-0.06647952,-0.3389416,0.18463059,-0.4252168,0.6005427,-0.381341,-0.34369224,-0.4997042,-0.09848469,-0.51862806,0.37486035,0.23634656,0.23997813,0.5695868,0.19462757,0.6235214,-0.29151502,0.5376841,0.3367188,0.51652193,0.51160055,-0.4058165,-0.41697037,-0.34573612,0.5162605,0.7069171,0.31408665
112.0,-0.7097015,-0.033774853,-0.16858889,0.86886346,0.6059078,-0.2811775,0.6577338,-0.413394,-0.4064216,-0.24068822,-0.17019363,-0.44507143,0.06603888,0.5057447,0.63596725,0.4679335,0.68927556,-0.21997103,0.42028868,0.5844785,0.025349403,-0.46999705,-0.6141146,0.40686634,0.44319996,-0.15291943,-0.28029048,-0.25686675,-0.371414,0.48633215,0.5765964,0.7622858
284.0,-0.19238845,-0.13697872,-0.43371004,0.7760861,0.7383779,-0.6954597,-0.8976372,-0.5039946,-0.06296178,0.6730928,0.031782914,-0.45201927,-0.59909797,0.42110485,-0.74565476,0.41930833,0.6469038,0.18397015,0.121246,0.4720595,0.3834824,-0.42422658,0.22546917,0.61040604,0.58451766,-0.15481478,-0.5098173,-0.14383599,-0.28321928,0.6046289,-0.022755777,0.5428777
89.0,-0.7051627,-0.34352311,0.55015266,0.41546375,-0.5722448,-0.27815408,0.57079077,-0.3104499,0.023182368,-0.57596177,-0.4205264,-0.35670975,-0.16945133,-0.76940614,-0.51055914,-0.5225419,0.43727177,0.100610696,0.56734914,0.41313148,0.61585927,-0.2150617,-0.03248236,-0.4308332,-0.45634848,-0.30253774,-0.23235396,-0.4971705,-0.31350625,-0.4506001,-0.494037,-0.5073242
86.0,-0.7437607,-0.37763405,0.4727053,0.37457255,0.19988506,-0.6177102,0.47179526,-0.0061471984,-0.8239357,-0.60496336,-0.21943513,-0.30609542,-0.45534497,-0.33590308,-0.12975003,0.19801138,0.627236,-0.42961922,0.7584887,0.2815185,0.25439557,-0.22098075,0.39311135,-0.71517825,-0.70502204,-0.054355968,-0.13075548,-0.48581132,-0.20900232,0.4210066,-0.7380765,-0.60516965
193.0,0.32451698,-0.48845327,-0.585895,0.5762195,0.41822666,-0.06204798,-0.28014037,0.13746844,-0.38086888,0.5553493,-0.32019722,-0.37557265,-0.536591,-0.10252125,-0.4869867,0.40676707,0.16798358,0.32823163,0.59638894,0.14010283,0.5711192,-0.24972145,0.5531719,0.27988118,0.498009,0.5171643,-0.3546946,-0.43237478,-0.3749249,0.47903094,0.6714617,0.39450574
327.0,-0.48991364,-0.5517605,-0.47055617,0.7752519,0.5006589,-0.02435242,0.41804904,0.03457775,-0.24251017,-0.26250026,-0.5142709,-0.58238417,-0.19657598,0.3883828,0.39789987,0.12147303,0.7593024,0.71777064,0.37379694,0.15975036,0.17762369,-0.055766486,0.4023547,0.43041736,0.50240546,-0.26203084,-0.4414717,-0.02647832,-0.37772462,0.7088223,0.512955,0.46649733
170.0,-0.72605807,-0.036333974,0.3335875,0.41420707,0.20742044,-0.6466778,0.436816,-0.15113147,-0.8675258,-0.23843671,-0.22840253,-0.4370761,-0.6271335,-0.1825566,-0.28291422,0.3510372,0.6694053,-0.384675,0.7366009,0.3820692,0.28750685,-0.30312854,0.621444,-0.6568941,-0.61923844,-0.37583178,0.09615874,-0.54732174,-0.24293426,0.6242413,-0.695186,-0.6512028
169.0,0.52747625,-0.040013764,-0.069736,0.51310986,0.92870075,-0.4365839,-0.8335398,-0.6177387,-0.6985807,0.48800012,-0.44686997,-0.45722675,-0.6978352,0.25870764,-0.51072603,0.14592004,0.52988654,0.5285501,0.39818364,0.34685066,0.51931214,-0.20665044,0.55072165,0.139931,-0.21200304,-0.17662752,0.015627999,-0.52417886,-0.3235537,0.29219884,0.12749188,-0.65450233
175.0,0.080272354,0.28428733,-0.30360737,0.5539497,0.5947448,-0.6113228,0.22889856,-0.6013234,-0.7231028,0.53201467,-0.23692489,-0.28479797,-0.6499609,0.20130196,-0.5126063,0.45724365,0.6719887,0.26954836,0.20456499,0.5653307,0.4957012,-0.46172494,0.6155267,-0.018171294,-1.0667139,-0.019404737,0.102504484,-0.29664722,-0.083333336,0.39819655,-0.76928496,-0.77825636
151.0,0.44646397,-0.45606753,-0.5658383,0.52571046,0.4042434,-0.42838514,-0.3952903,-0.18824995,-0.451261,0.64272827,-0.27665836,-0.36273795,-0.46513236,0.45587647,-0.6374862,0.5759246,-0.11555979,0.20439807,0.5156054,0.16605571,0.5385922,-0.29984868,0.5377207,0.3609758,0.5619135,0.46120435,-0.61682767,-0.27701065,-0.29932588,0.5981886,0.5723306,-0.16161406
377.0,0.055263933,-0.31054366,-0.016254675,0.510664,-0.36810067,0.395188,0.0076830913,0.049707457,-0.60933346,0.51671714,-0.2033674,-0.06421316,-0.3095397,-0.80396056,-0.5146139,0.70994335,-0.42958927,-0.2886057,0.5143176,-0.32093826,0.65156734,-0.5548159,0.009884289,-0.5792042,0.5844491,0.7281811,-0.5845638,0.0086360555,-0.27220327,-0.5926999,-0.8097513,-1.0019786
231.0,-0.54170305,-0.5627344,-0.3943889,0.69675124,0.610085,-0.25988567,0.48428035,-0.100746535,-0.3378364,-0.061208062,-0.2601796,-0.5474396,0.15778053,0.48256373,0.6958222,0.48274678,0.7002906,0.33507827,-0.12518834,0.2973603,0.15730064,-0.30850607,0.22516862,0.31575862,0.46326667,-0.39378476,-0.56291264,0.117930934,-0.49109462,0.78065276,0.6782051,0.30638832
305.0,-0.031768225,0.01268466,-0.20271377,-0.1925216,0.3009724,-0.75721526,0.57695645,-0.34741598,-0.021576786,0.010569164,0.07504721,-0.14385937,-0.30965903,-0.6712709,-0.47552893,0.42053667,0.4247083,-0.5533204,0.41931653,0.69713527,0.2572764,-0.45086294,0.73464346,-0.53270364,-0.64307255,-0.2909392,-0.3930294,-0.43047768,-0.21398689,0.6270484,-0.8228721,0.1673439
153.0,-0.6990913,-0.14530878,0.043761063,0.42050442,0.0031294224,-0.7660554,0.6581425,0.048569486,-0.5329799,0.14986008,-0.023240808,-0.40336454,-0.3349144,-0.47005355,-0.3684199,0.27649355,0.7472891,-0.4942642,0.72866,0.60518533,0.30071607,-0.39345372,0.6107832,-0.72136396,-0.64176756,-0.45097068,-0.13429743,-0.44837958,-0.24068788,0.60220945,-0.3255971,0.054326776
104.0,0.3803258,0.014285024,-0.25383526,0.63987136,0.5599481,-0.7524811,0.024942469,-0.27694628,-0.5079246,0.5440349,-0.3467855,-0.17449142,-0.62074435,-0.36604723,-0.42535397,-0.3455341,0.80327696,0.584475,0.49069822,0.7733153,0.4862849,-0.4474475,0.55087763,0.4960995,-0.22056027,-0.11307241,0.29583415,-0.51287407,-0.21481223,0.2687477,0.59488195,0.22156735
177.0,0.5200379,-0.16321877,-0.13056037,0.55596155,0.73659134,-0.7209797,-0.5348017,-0.60682577,-0.5912888,0.6907186,-0.27249268,-0.44944936,-0.53014874,0.115253456,-0.6103199,-0.012544859,0.64328027,0.31373683,0.4150729,0.6441823,0.43448424,-0.32423565,0.5801891,0.2788675,0.010914375,-0.32679278,-0.21568438,-0.42645538,-0.4181374,0.29534534,0.49253905,0.038620383
81.0,-0.575913,-0.5619777,-0.45859978,0.6111329,0.44093436,0.08993385,0.70410067,0.016055569,-0.55034107,-0.41782844,-0.45539907,-0.38357693,0.32373902,0.5349734,0.8265821,0.54533195,0.30168423,0.030719448,0.5185392,0.20597368,0.34720966,-0.19014375,0.59639305,0.19379428,0.40514106,0.24843699,-0.49289706,-0.053599447,-0.39104638,0.6372467,0.78478444,0.04410972
